observation_date,CPALTT01USM657N
2018-02-01,0.4534689974865500073
2018-03-01,0.2261125904149038912
2018-04-01,0.3975091563348929768
2018-05-01,0.4158916925435000023
2018-06-01,0.1593875701543719936
2018-07-01,0.0067463262285170997
2018-08-01,0.0555542328357295015
2018-09-01,0.1162025175890250006
2018-10-01,0.1766763455725869902
2018-11-01,-0.3349348518100969119
2018-12-01,-0.3193962815131090038
2019-01-01,0.1906596665246839128
2019-02-01,0.4227053140096920236
2019-03-01,0.5641358356805770136
2019-04-01,0.5295001612890739562
2019-05-01,0.2128758589384109889
2019-06-01,0.0199147181481603985
2019-07-01,0.1670941622453379904
2019-08-01,-0.0050668236082817997
2019-09-01,0.0783448576930001056
2019-10-01,0.2286190552229999950
2019-11-01,-0.0536243034669465005
2019-12-01,-0.0909769525053792938
2020-01-01,0.3879769937814869785
2020-02-01,0.2740618131495429766
2020-03-01,-0.2176451031784789047
2020-04-01,-0.6686941866997180295
2020-05-01,0.0019501616684046001
2020-06-01,0.5472046927775109371
2020-07-01,0.5058243501670088849
2020-08-01,0.3153210524081270227
2020-09-01,0.1392746943266600090
2020-10-01,0.0414937759336148002
2020-11-01,-0.0610627217844137982
2020-12-01,0.0941478467042596995
2021-01-01,0.4253783487027260057
2021-02-01,0.5474382793923440182
2021-03-01,0.7083273133749509176
2021-04-01,0.8218909154060060063
2021-05-01,0.8017105154762700359
2021-06-01,0.9290662902357039732
2021-07-01,0.4810523526294039898
2021-08-01,0.2065911363611609985
2021-09-01,0.2715970859058209896
2021-10-01,0.8308118552003179724
2021-11-01,0.4913427504347619990
2021-12-01,0.3072517161483570014
2022-01-01,0.8414573783545228336
2022-02-01,0.9133979256476969510
2022-03-01,1.3351379548562698485
2022-04-01,0.5582531025654970946
2022-05-01,1.1023523999598801026
2022-06-01,1.3736075758819898951
2022-07-01,-0.0118119138337544997
2022-08-01,-0.0354399276350673004
2022-09-01,0.2150784513001038900
2022-10-01,0.4056494434112210001
2022-11-01,-0.1010026441888139948
2022-12-01,-0.3070091464541119808
2023-01-01,0.7995363834540170078
2023-02-01,0.5582110505732300609
2023-03-01,0.3310729956123049100
2023-04-01,0.5059038683258400004
2023-05-01,0.2518435010202410007
2023-06-01,0.3228914236486449818
2023-07-01,0.1907515019222698893
2023-08-01,0.4367155068353529845
2023-09-01,0.2485131552376499131
2023-10-01,-0.0383379522984981028
2023-11-01,-0.2015139548413560078
2023-12-01,-0.0993320327893392058
